#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
SV13_pop1_H5	maketube_strains/SV13_pop1_H5.fa.gz	maketube	maketube_strains/SV13_pop1_H5.vcf.gz	maketube_strains/SV13_equivalence.bed	maketube_strains/SV13_SV.bed	FREEBAYES_RAW_CALLS/SV13_pop1_H5.vcf.gz	genotube/SV13_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV13pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV13_pop1_H5.vcf.gz	TBprofiler/SV13_pop1_H5.vcf.gz	.
SV13_pop1_H6	maketube_strains/SV13_pop1_H6.fa.gz	maketube	maketube_strains/SV13_pop1_H6.vcf.gz	maketube_strains/SV13_equivalence.bed	maketube_strains/SV13_SV.bed	FREEBAYES_RAW_CALLS/SV13_pop1_H6.vcf.gz	genotube/SV13_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV13pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV13_pop1_H6.vcf.gz	TBprofiler/SV13_pop1_H6.vcf.gz	.
SV13_pop1_H7	maketube_strains/SV13_pop1_H7.fa.gz	maketube	maketube_strains/SV13_pop1_H7.vcf.gz	maketube_strains/SV13_equivalence.bed	maketube_strains/SV13_SV.bed	FREEBAYES_RAW_CALLS/SV13_pop1_H7.vcf.gz	genotube/SV13_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV13pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV13_pop1_H7.vcf.gz	TBprofiler/SV13_pop1_H7.vcf.gz	.
SV13_pop1_H8	maketube_strains/SV13_pop1_H8.fa.gz	maketube	maketube_strains/SV13_pop1_H8.vcf.gz	maketube_strains/SV13_equivalence.bed	maketube_strains/SV13_SV.bed	FREEBAYES_RAW_CALLS/SV13_pop1_H8.vcf.gz	genotube/SV13_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV13pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV13_pop1_H8.vcf.gz	TBprofiler/SV13_pop1_H8.vcf.gz	.
SV13_pop1_H9	maketube_strains/SV13_pop1_H9.fa.gz	maketube	maketube_strains/SV13_pop1_H9.vcf.gz	maketube_strains/SV13_equivalence.bed	maketube_strains/SV13_SV.bed	FREEBAYES_RAW_CALLS/SV13_pop1_H9.vcf.gz	genotube/SV13_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV13pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV13_pop1_H9.vcf.gz	TBprofiler/SV13_pop1_H9.vcf.gz	.
SV14_pop1_H10	maketube_strains/SV14_pop1_H10.fa.gz	maketube	maketube_strains/SV14_pop1_H10.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H10.vcf.gz	genotube/SV14_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV14pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H10.vcf.gz	TBprofiler/SV14_pop1_H10.vcf.gz	.
SV14_pop1_H11	maketube_strains/SV14_pop1_H11.fa.gz	maketube	maketube_strains/SV14_pop1_H11.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H11.vcf.gz	genotube/SV14_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV14pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H11.vcf.gz	TBprofiler/SV14_pop1_H11.vcf.gz	.
SV14_pop1_H12	maketube_strains/SV14_pop1_H12.fa.gz	maketube	maketube_strains/SV14_pop1_H12.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H12.vcf.gz	genotube/SV14_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV14pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H12.vcf.gz	TBprofiler/SV14_pop1_H12.vcf.gz	.
SV14_pop1_H13	maketube_strains/SV14_pop1_H13.fa.gz	maketube	maketube_strains/SV14_pop1_H13.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H13.vcf.gz	genotube/SV14_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV14pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H13.vcf.gz	TBprofiler/SV14_pop1_H13.vcf.gz	.
SV14_pop1_H14	maketube_strains/SV14_pop1_H14.fa.gz	maketube	maketube_strains/SV14_pop1_H14.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H14.vcf.gz	genotube/SV14_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV14pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H14.vcf.gz	TBprofiler/SV14_pop1_H14.vcf.gz	.
SV14_pop1_H15	maketube_strains/SV14_pop1_H15.fa.gz	maketube	maketube_strains/SV14_pop1_H15.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H15.vcf.gz	genotube/SV14_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV14pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H15.vcf.gz	TBprofiler/SV14_pop1_H15.vcf.gz	.
SV14_pop1_H1	maketube_strains/SV14_pop1_H1.fa.gz	maketube	maketube_strains/SV14_pop1_H1.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H1.vcf.gz	genotube/SV14_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV14pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H1.vcf.gz	TBprofiler/SV14_pop1_H1.vcf.gz	.
SV14_pop1_H2	maketube_strains/SV14_pop1_H2.fa.gz	maketube	maketube_strains/SV14_pop1_H2.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H2.vcf.gz	genotube/SV14_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV14pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H2.vcf.gz	TBprofiler/SV14_pop1_H2.vcf.gz	.
SV14_pop1_H3	maketube_strains/SV14_pop1_H3.fa.gz	maketube	maketube_strains/SV14_pop1_H3.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H3.vcf.gz	genotube/SV14_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV14pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H3.vcf.gz	TBprofiler/SV14_pop1_H3.vcf.gz	.
SV14_pop1_H4	maketube_strains/SV14_pop1_H4.fa.gz	maketube	maketube_strains/SV14_pop1_H4.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H4.vcf.gz	genotube/SV14_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV14pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H4.vcf.gz	TBprofiler/SV14_pop1_H4.vcf.gz	.
SV14_pop1_H5	maketube_strains/SV14_pop1_H5.fa.gz	maketube	maketube_strains/SV14_pop1_H5.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H5.vcf.gz	genotube/SV14_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV14pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H5.vcf.gz	TBprofiler/SV14_pop1_H5.vcf.gz	.
SV14_pop1_H6	maketube_strains/SV14_pop1_H6.fa.gz	maketube	maketube_strains/SV14_pop1_H6.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H6.vcf.gz	genotube/SV14_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV14pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H6.vcf.gz	TBprofiler/SV14_pop1_H6.vcf.gz	.
SV14_pop1_H7	maketube_strains/SV14_pop1_H7.fa.gz	maketube	maketube_strains/SV14_pop1_H7.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H7.vcf.gz	genotube/SV14_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV14pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H7.vcf.gz	TBprofiler/SV14_pop1_H7.vcf.gz	.
SV14_pop1_H8	maketube_strains/SV14_pop1_H8.fa.gz	maketube	maketube_strains/SV14_pop1_H8.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H8.vcf.gz	genotube/SV14_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV14pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H8.vcf.gz	TBprofiler/SV14_pop1_H8.vcf.gz	.
SV14_pop1_H9	maketube_strains/SV14_pop1_H9.fa.gz	maketube	maketube_strains/SV14_pop1_H9.vcf.gz	maketube_strains/SV14_equivalence.bed	maketube_strains/SV14_SV.bed	FREEBAYES_RAW_CALLS/SV14_pop1_H9.vcf.gz	genotube/SV14_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV14pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV14_pop1_H9.vcf.gz	TBprofiler/SV14_pop1_H9.vcf.gz	.
SV15_pop1_H10	maketube_strains/SV15_pop1_H10.fa.gz	maketube	maketube_strains/SV15_pop1_H10.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H10.vcf.gz	genotube/SV15_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV15pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H10.vcf.gz	TBprofiler/SV15_pop1_H10.vcf.gz	.
SV15_pop1_H11	maketube_strains/SV15_pop1_H11.fa.gz	maketube	maketube_strains/SV15_pop1_H11.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H11.vcf.gz	genotube/SV15_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV15pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H11.vcf.gz	TBprofiler/SV15_pop1_H11.vcf.gz	.
SV15_pop1_H12	maketube_strains/SV15_pop1_H12.fa.gz	maketube	maketube_strains/SV15_pop1_H12.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H12.vcf.gz	genotube/SV15_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV15pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H12.vcf.gz	TBprofiler/SV15_pop1_H12.vcf.gz	.
SV15_pop1_H13	maketube_strains/SV15_pop1_H13.fa.gz	maketube	maketube_strains/SV15_pop1_H13.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H13.vcf.gz	genotube/SV15_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV15pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H13.vcf.gz	TBprofiler/SV15_pop1_H13.vcf.gz	.
SV15_pop1_H14	maketube_strains/SV15_pop1_H14.fa.gz	maketube	maketube_strains/SV15_pop1_H14.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H14.vcf.gz	genotube/SV15_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV15pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H14.vcf.gz	TBprofiler/SV15_pop1_H14.vcf.gz	.
SV15_pop1_H15	maketube_strains/SV15_pop1_H15.fa.gz	maketube	maketube_strains/SV15_pop1_H15.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H15.vcf.gz	genotube/SV15_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV15pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H15.vcf.gz	TBprofiler/SV15_pop1_H15.vcf.gz	.
SV15_pop1_H1	maketube_strains/SV15_pop1_H1.fa.gz	maketube	maketube_strains/SV15_pop1_H1.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H1.vcf.gz	genotube/SV15_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV15pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H1.vcf.gz	TBprofiler/SV15_pop1_H1.vcf.gz	.
SV15_pop1_H2	maketube_strains/SV15_pop1_H2.fa.gz	maketube	maketube_strains/SV15_pop1_H2.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H2.vcf.gz	genotube/SV15_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV15pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H2.vcf.gz	TBprofiler/SV15_pop1_H2.vcf.gz	.
SV15_pop1_H3	maketube_strains/SV15_pop1_H3.fa.gz	maketube	maketube_strains/SV15_pop1_H3.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H3.vcf.gz	genotube/SV15_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV15pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H3.vcf.gz	TBprofiler/SV15_pop1_H3.vcf.gz	.
SV15_pop1_H4	maketube_strains/SV15_pop1_H4.fa.gz	maketube	maketube_strains/SV15_pop1_H4.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H4.vcf.gz	genotube/SV15_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV15pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H4.vcf.gz	TBprofiler/SV15_pop1_H4.vcf.gz	.
SV15_pop1_H5	maketube_strains/SV15_pop1_H5.fa.gz	maketube	maketube_strains/SV15_pop1_H5.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H5.vcf.gz	genotube/SV15_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV15pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H5.vcf.gz	TBprofiler/SV15_pop1_H5.vcf.gz	.
SV15_pop1_H6	maketube_strains/SV15_pop1_H6.fa.gz	maketube	maketube_strains/SV15_pop1_H6.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H6.vcf.gz	genotube/SV15_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV15pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H6.vcf.gz	TBprofiler/SV15_pop1_H6.vcf.gz	.
SV15_pop1_H7	maketube_strains/SV15_pop1_H7.fa.gz	maketube	maketube_strains/SV15_pop1_H7.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H7.vcf.gz	genotube/SV15_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV15pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H7.vcf.gz	TBprofiler/SV15_pop1_H7.vcf.gz	.
SV15_pop1_H8	maketube_strains/SV15_pop1_H8.fa.gz	maketube	maketube_strains/SV15_pop1_H8.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H8.vcf.gz	genotube/SV15_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV15pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H8.vcf.gz	TBprofiler/SV15_pop1_H8.vcf.gz	.
SV15_pop1_H9	maketube_strains/SV15_pop1_H9.fa.gz	maketube	maketube_strains/SV15_pop1_H9.vcf.gz	maketube_strains/SV15_equivalence.bed	maketube_strains/SV15_SV.bed	FREEBAYES_RAW_CALLS/SV15_pop1_H9.vcf.gz	genotube/SV15_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV15pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV15_pop1_H9.vcf.gz	TBprofiler/SV15_pop1_H9.vcf.gz	.
SV16_pop1_H10	maketube_strains/SV16_pop1_H10.fa.gz	maketube	maketube_strains/SV16_pop1_H10.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H10.vcf.gz	genotube/SV16_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV16pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H10.vcf.gz	TBprofiler/SV16_pop1_H10.vcf.gz	.
SV16_pop1_H11	maketube_strains/SV16_pop1_H11.fa.gz	maketube	maketube_strains/SV16_pop1_H11.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H11.vcf.gz	genotube/SV16_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV16pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H11.vcf.gz	TBprofiler/SV16_pop1_H11.vcf.gz	.
SV16_pop1_H12	maketube_strains/SV16_pop1_H12.fa.gz	maketube	maketube_strains/SV16_pop1_H12.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H12.vcf.gz	genotube/SV16_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV16pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H12.vcf.gz	TBprofiler/SV16_pop1_H12.vcf.gz	.
SV16_pop1_H13	maketube_strains/SV16_pop1_H13.fa.gz	maketube	maketube_strains/SV16_pop1_H13.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H13.vcf.gz	genotube/SV16_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV16pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H13.vcf.gz	TBprofiler/SV16_pop1_H13.vcf.gz	.
SV16_pop1_H14	maketube_strains/SV16_pop1_H14.fa.gz	maketube	maketube_strains/SV16_pop1_H14.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H14.vcf.gz	genotube/SV16_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV16pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H14.vcf.gz	TBprofiler/SV16_pop1_H14.vcf.gz	.
SV16_pop1_H15	maketube_strains/SV16_pop1_H15.fa.gz	maketube	maketube_strains/SV16_pop1_H15.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H15.vcf.gz	genotube/SV16_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV16pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H15.vcf.gz	TBprofiler/SV16_pop1_H15.vcf.gz	.
SV16_pop1_H1	maketube_strains/SV16_pop1_H1.fa.gz	maketube	maketube_strains/SV16_pop1_H1.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H1.vcf.gz	genotube/SV16_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV16pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H1.vcf.gz	TBprofiler/SV16_pop1_H1.vcf.gz	.
SV16_pop1_H2	maketube_strains/SV16_pop1_H2.fa.gz	maketube	maketube_strains/SV16_pop1_H2.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H2.vcf.gz	genotube/SV16_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV16pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H2.vcf.gz	TBprofiler/SV16_pop1_H2.vcf.gz	.
SV16_pop1_H3	maketube_strains/SV16_pop1_H3.fa.gz	maketube	maketube_strains/SV16_pop1_H3.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H3.vcf.gz	genotube/SV16_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV16pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H3.vcf.gz	TBprofiler/SV16_pop1_H3.vcf.gz	.
SV16_pop1_H4	maketube_strains/SV16_pop1_H4.fa.gz	maketube	maketube_strains/SV16_pop1_H4.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H4.vcf.gz	genotube/SV16_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV16pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H4.vcf.gz	TBprofiler/SV16_pop1_H4.vcf.gz	.
SV16_pop1_H5	maketube_strains/SV16_pop1_H5.fa.gz	maketube	maketube_strains/SV16_pop1_H5.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H5.vcf.gz	genotube/SV16_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV16pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H5.vcf.gz	TBprofiler/SV16_pop1_H5.vcf.gz	.
SV16_pop1_H6	maketube_strains/SV16_pop1_H6.fa.gz	maketube	maketube_strains/SV16_pop1_H6.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H6.vcf.gz	genotube/SV16_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV16pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H6.vcf.gz	TBprofiler/SV16_pop1_H6.vcf.gz	.
SV16_pop1_H7	maketube_strains/SV16_pop1_H7.fa.gz	maketube	maketube_strains/SV16_pop1_H7.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H7.vcf.gz	genotube/SV16_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV16pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H7.vcf.gz	TBprofiler/SV16_pop1_H7.vcf.gz	.
SV16_pop1_H8	maketube_strains/SV16_pop1_H8.fa.gz	maketube	maketube_strains/SV16_pop1_H8.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H8.vcf.gz	genotube/SV16_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV16pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H8.vcf.gz	TBprofiler/SV16_pop1_H8.vcf.gz	.
SV16_pop1_H9	maketube_strains/SV16_pop1_H9.fa.gz	maketube	maketube_strains/SV16_pop1_H9.vcf.gz	maketube_strains/SV16_equivalence.bed	maketube_strains/SV16_SV.bed	FREEBAYES_RAW_CALLS/SV16_pop1_H9.vcf.gz	genotube/SV16_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV16pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV16_pop1_H9.vcf.gz	TBprofiler/SV16_pop1_H9.vcf.gz	.
SV17_pop1_H10	maketube_strains/SV17_pop1_H10.fa.gz	maketube	maketube_strains/SV17_pop1_H10.vcf.gz	maketube_strains/SV17_equivalence.bed	maketube_strains/SV17_SV.bed	FREEBAYES_RAW_CALLS/SV17_pop1_H10.vcf.gz	genotube/SV17_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV17pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV17_pop1_H10.vcf.gz	TBprofiler/SV17_pop1_H10.vcf.gz	.
SV17_pop1_H11	maketube_strains/SV17_pop1_H11.fa.gz	maketube	maketube_strains/SV17_pop1_H11.vcf.gz	maketube_strains/SV17_equivalence.bed	maketube_strains/SV17_SV.bed	FREEBAYES_RAW_CALLS/SV17_pop1_H11.vcf.gz	genotube/SV17_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV17pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV17_pop1_H11.vcf.gz	TBprofiler/SV17_pop1_H11.vcf.gz	.
SV17_pop1_H12	maketube_strains/SV17_pop1_H12.fa.gz	maketube	maketube_strains/SV17_pop1_H12.vcf.gz	maketube_strains/SV17_equivalence.bed	maketube_strains/SV17_SV.bed	FREEBAYES_RAW_CALLS/SV17_pop1_H12.vcf.gz	genotube/SV17_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV17pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV17_pop1_H12.vcf.gz	TBprofiler/SV17_pop1_H12.vcf.gz	.
SV17_pop1_H13	maketube_strains/SV17_pop1_H13.fa.gz	maketube	maketube_strains/SV17_pop1_H13.vcf.gz	maketube_strains/SV17_equivalence.bed	maketube_strains/SV17_SV.bed	FREEBAYES_RAW_CALLS/SV17_pop1_H13.vcf.gz	genotube/SV17_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV17pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV17_pop1_H13.vcf.gz	TBprofiler/SV17_pop1_H13.vcf.gz	.
SV17_pop1_H14	maketube_strains/SV17_pop1_H14.fa.gz	maketube	maketube_strains/SV17_pop1_H14.vcf.gz	maketube_strains/SV17_equivalence.bed	maketube_strains/SV17_SV.bed	FREEBAYES_RAW_CALLS/SV17_pop1_H14.vcf.gz	genotube/SV17_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV17pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV17_pop1_H14.vcf.gz	TBprofiler/SV17_pop1_H14.vcf.gz	.
